Date,Open,High,Low,Close,Adj Close,Volume
2015-12-23,1380.000000,1413.699951,1356.199951,1381.699951,1327.023804,10984341
2015-12-24,1388.000000,1543.949951,1385.000000,1523.750000,1463.452759,5450848
2015-12-28,1532.699951,1540.500000,1434.099976,1468.400024,1410.293091,2046162
2015-12-29,1469.849976,1493.000000,1434.000000,1465.550049,1407.555908,1333944
2015-12-30,1478.000000,1489.900024,1444.000000,1458.250000,1400.544556,622721
2015-12-31,1460.000000,1496.599976,1442.500000,1485.250000,1426.476318,774495
2016-01-01,1495.000000,1519.000000,1480.000000,1503.099976,1443.619873,508347
2016-01-04,1499.900024,1580.000000,1485.000000,1530.150024,1469.599487,1350429
2016-01-05,1538.000000,1588.900024,1533.599976,1567.699951,1505.663574,658233
2016-01-06,1556.000000,1582.000000,1518.000000,1527.000000,1466.574097,594918
2016-01-07,1504.000000,1514.900024,1458.449951,1467.349976,1409.284424,349010
2016-01-08,1480.000000,1503.900024,1470.000000,1477.199951,1418.744873,190247
2016-01-11,1463.400024,1484.800049,1449.750000,1475.699951,1417.304199,187799
2016-01-12,1481.000000,1492.000000,1465.000000,1474.300049,1415.959473,143904
2016-01-13,1478.000000,1488.650024,1364.000000,1415.750000,1359.726563,353619
2016-01-14,1397.000000,1463.000000,1370.000000,1435.800049,1378.983032,395952
2016-01-15,1444.199951,1470.000000,1422.000000,1431.650024,1374.997437,257237
2016-01-18,1421.000000,1421.050049,1332.250000,1344.599976,1291.391968,635080
2016-01-19,1355.000000,1375.000000,1281.000000,1330.400024,1277.753906,467691
2016-01-20,1320.000000,1357.099976,1301.000000,1322.800049,1270.454712,332152
2016-01-21,1339.000000,1375.000000,1338.000000,1368.599976,1314.442261,197466
2016-01-22,1385.000000,1399.800049,1315.500000,1366.800049,1312.713623,166387
2016-01-25,1373.800049,1377.800049,1350.000000,1356.849976,1303.157227,120355
2016-01-27,1364.699951,1364.699951,1331.050049,1339.500000,1286.494019,90193
2016-01-28,1334.000000,1362.000000,1330.000000,1350.099976,1296.674194,116177
2016-01-29,1343.000000,1371.000000,1343.000000,1358.800049,1305.030029,136274
2016-02-01,1361.000000,1384.400024,1342.599976,1373.449951,1319.100342,145523
2016-02-02,1382.800049,1430.900024,1368.800049,1372.699951,1318.379883,141659
2016-02-03,1361.000000,1387.599976,1355.500000,1373.300049,1318.956421,78557
2016-02-04,1380.199951,1394.000000,1339.000000,1347.500000,1294.177246,127453
